"esg.environmental",                                                        "ﺔﻴﺌﻴﺒﻟﺍ ﺮﻃﺎﺨﻤﻟﺍ ﺔﺟﺭﺩ"
"os.title","OpenSecrets"
"isin.tlct",                                                        "ﻥﻮﺑﺮﻜﻟﺍ ﺾﻔﺨﻨﻣ ﻝﺎﻘﺘﻧﺍ"
"isin.tdig",                                                               "ﻲﻤﻗﺮﻟﺍ ﻝﻮﻤﺸﻟﺍ"
"isin.tnat",                                                               "ﺔﻌﻴﺒﻄﻟﺍ ﺭﺎﻴﻌﻣ"
"carbon.title",                                                                "ﻥﻮﺑﺮﻜﻟﺍ ﺭﺎﺛﺃ"
"isin.tfas",                                                     "ﺔﻋﺍﺭﺰﻟﺍﻭ ءﺍﺬﻐﻟﺍ ﺔﻣﺍﺪﺘﺳﺍ"
"isin.tssd",                                                "ﺔﻣﺍﺪﺘﺴﻤﻟﺍﻭ ﺔﻴﻋﺎﻤﺘﺟﻻ﻿ﺍ ﺔﻴﻤﻨﺘﻟﺍ"
"bcorp.title","BCorp"
"graph.film_editor_of",                                                                   "ﻡﻼ﻿ﻓﺃ ﺭﺮﺤﻣ"
"graph.producer_of",                                                                        "ﺞﺘﻨﻣ"
"graph.executive_producer_of",                                                            "ـﻟ ﺬﻔﻨﻤﻟﺍ ﺞﺘﻨﻤﻟﺍ"
